input_index,reference,text_key,title,author,date,period,mode,genre,gender,birthdate,nationality,role (central/peripheral/influence),source,Topic 0,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29,Topic 30,Topic 31,Topic 32,Topic 33,Topic 34,Topic 35,Topic 36,Topic 37,Topic 38,Topic 39,Topic 40,Topic 41,Topic 42,Topic 43,Topic 44,Topic 45,Topic 46,Topic 47,Topic 48,Topic 49
807,Stoker_TheMan_4,Stoker_TheMan,The Man,"Stoker, Bram",1905,,,Gothic,m,1847,Irish,,gutenberg,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,46.17,53.48,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
808,Stoker_TheMan_5,Stoker_TheMan,The Man,"Stoker, Bram",1905,,,Gothic,m,1847,Irish,,gutenberg,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,98.8,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
809,unsigned_CountRoder_1,unsigned_CountRoder,"Count Roderic'S Castle, Or, Gothic Times. A Tale",unsigned,1794,Romantic,Novel,Gothic,,,,Peripheral,colors,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,6.39,62.98,0.01,0.01,0.01,25.49,0.01,0.01,0.01,0.01,0.01,4.86,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
810,unsigned_CountRoder_2,unsigned_CountRoder,"Count Roderic'S Castle, Or, Gothic Times. A Tale",unsigned,1794,Romantic,Novel,Gothic,,,,Peripheral,colors,0.01,2.27,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,84.67,0.01,0.01,0.01,0.01,0.19,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,12.5,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
811,unsigned_CountRoder_3,unsigned_CountRoder,"Count Roderic'S Castle, Or, Gothic Times. A Tale",unsigned,1794,Romantic,Novel,Gothic,,,,Peripheral,colors,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,49.42,0.01,0.01,50.24,0.01,0.01,0.01,0.01,0.01
812,unsigned_CountRoder_4,unsigned_CountRoder,"Count Roderic'S Castle, Or, Gothic Times. A Tale",unsigned,1794,Romantic,Novel,Gothic,,,,Peripheral,colors,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.05,0.01,0.01,17.6,0.01,0.01,0.01,0.01,0.01,0.01,0.01,31.47,0.01,0.01,14.01,0.01,0.01,36.57,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
813,unsigned_CountRoder_5,unsigned_CountRoder,"Count Roderic'S Castle, Or, Gothic Times. A Tale",unsigned,1794,Romantic,Novel,Gothic,,,,Peripheral,colors,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.26,0.01,0.01,0.01,0.01,0.01,0.01,0.01,43.02,0.01,0.01,0.01,0.01,0.01,0.01,20.12,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,10.86,0.01,0.01,25.19,0.01,0.01,0.01,0.01,0.01
814,Viereck_TheHouseof_1,Viereck_TheHouseof,The House of the Vampire,"Viereck, George Sylvester",1907,,,,m,1884,American,,gutenberg,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,13.18,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,81.21,0.01,0.01,0.01,0.01,0.27,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,5.05,0.04,0.01
815,Viereck_TheHouseof_2,Viereck_TheHouseof,The House of the Vampire,"Viereck, George Sylvester",1907,,,,m,1884,American,,gutenberg,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,15.64,0.01,0.5,25.83,0.01,2.53,0.01,0.01,0.01,0.01,0.01,19.91,0.01,0.01,0.01,0.01,2.59,0.01,8.8,0.01,0.01,1.14,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,7.52,0.01,0.01,0.01,15.32,0.01
816,Viereck_TheHouseof_3,Viereck_TheHouseof,The House of the Vampire,"Viereck, George Sylvester",1907,,,,m,1884,American,,gutenberg,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.7,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,4.83,0.01,0.01,0.01,0.01,34.65,0.01,0.01,0.01,0.01,2.61,0.01,0.01,0.01,0.01,0.01,56.97,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
817,Viereck_TheHouseof_4,Viereck_TheHouseof,The House of the Vampire,"Viereck, George Sylvester",1907,,,,m,1884,American,,gutenberg,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,50.81,19.69,0.01,0.01,0.01,0.01,0.01,1.13,0.01,0.01,2.68,22.22,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2.78,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.44,0.01,0.01,0.01,0.01,0.01
818,Viereck_TheHouseof_5,Viereck_TheHouseof,The House of the Vampire,"Viereck, George Sylvester",1907,,,,m,1884,American,,gutenberg,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,99.35,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
819,Walpole_TheCastleO_1,Walpole_TheCastleO,The Castle Of Otranto,"Walpole, Horace",1764,Romantic,Novel,Gothic,m,1717,English,Central,colors,0.01,0.15,0.01,0.01,0.01,6.49,0.01,0.01,0.01,0.05,6.91,0.01,4.24,0.01,4.9,2.76,0.01,0.01,0.01,0.01,0.01,0.01,24.22,0.01,0.01,0.54,36.07,0.01,0.01,0.01,0.01,6.74,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,4.53,0.01,2.18,0.01
820,Walpole_TheCastleO_2,Walpole_TheCastleO,The Castle Of Otranto,"Walpole, Horace",1764,Romantic,Novel,Gothic,m,1717,English,Central,colors,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,24.26,0.01,0.01,7.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,4.19,0.01,0.01,0.01,0.01,59.27,0.01,0.03,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.94,0.01,3.06,0.01
821,Walpole_TheCastleO_3,Walpole_TheCastleO,The Castle Of Otranto,"Walpole, Horace",1764,Romantic,Novel,Gothic,m,1717,English,Central,colors,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2.02,0.01,0.01,0.01,0.01,96.85,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.79,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
822,Walpole_TheCastleO_4,Walpole_TheCastleO,The Castle Of Otranto,"Walpole, Horace",1764,Romantic,Novel,Gothic,m,1717,English,Central,colors,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,3.3,0.01,17.98,34.29,0.01,41.81,0.01,1.14,0.01,0.01,0.01,0.35,0.01,0.01,0.01,0.01,0.69,0.01,0.01,0.01,0.01,0.11,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
823,Walpole_TheCastleO_5,Walpole_TheCastleO,The Castle Of Otranto,"Walpole, Horace",1764,Romantic,Novel,Gothic,m,1717,English,Central,colors,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,96.36,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
824,Wharton_Afterward_1,Wharton_Afterward,Afterward,"Wharton, Edith",1910,,Short Story,Gothic,f,1862,American,Peripheral,colors,0.01,0.01,0.01,0.01,92.53,0.01,0.01,0.01,0.01,0.01,6.26,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.97,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
825,Wharton_Afterward_2,Wharton_Afterward,Afterward,"Wharton, Edith",1910,,Short Story,Gothic,f,1862,American,Peripheral,colors,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,99.71,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
826,Wharton_Afterward_3,Wharton_Afterward,Afterward,"Wharton, Edith",1910,,Short Story,Gothic,f,1862,American,Peripheral,colors,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,99.71,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
827,Wharton_Afterward_4,Wharton_Afterward,Afterward,"Wharton, Edith",1910,,Short Story,Gothic,f,1862,American,Peripheral,colors,0.01,0.01,0.01,2.79,37.81,0.01,0.01,0.01,0.01,0.01,0.01,0.01,16.56,0.01,0.01,0.01,0.35,0.01,4.3,0.01,5.56,0.2,0.01,0.01,0.01,0.01,32.18,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
828,Wharton_Afterward_5,Wharton_Afterward,Afterward,"Wharton, Edith",1910,,Short Story,Gothic,f,1862,American,Peripheral,colors,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,98.22,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
829,Wilde_Salome_1,Wilde_Salome,Salome,"Wilde, Oscar",1894,Victorian,Drama,Gothic,m,1854,Irish,Peripheral,colors,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,74.41,0.01,0.01,0.41,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.93,0.01,0.01,0.01,0.01,0.01,5.24,0.01,0.01,0.01,5.66,6.72,5.39,0.01,0.01
830,Wilde_Salome_2,Wilde_Salome,Salome,"Wilde, Oscar",1894,Victorian,Drama,Gothic,m,1854,Irish,Peripheral,colors,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,17.75,11.17,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,70.75,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
831,Wilde_Salome_3,Wilde_Salome,Salome,"Wilde, Oscar",1894,Victorian,Drama,Gothic,m,1854,Irish,Peripheral,colors,0.01,0.01,0.01,0.01,0.01,0.01,61.31,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,38.33,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
832,Wilde_Salome_4,Wilde_Salome,Salome,"Wilde, Oscar",1894,Victorian,Drama,Gothic,m,1854,Irish,Peripheral,colors,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,99.5,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
833,Wilde_ThePicture_1,Wilde_ThePicture,The Picture Of Dorian Gray,"Wilde, Oscar",1891,Victorian,Novel,Gothic,m,1854,Irish,Central,colors,92.79,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.85,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.53,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,4.41,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.13,0.01
834,Wilde_ThePicture_2,Wilde_ThePicture,The Picture Of Dorian Gray,"Wilde, Oscar",1891,Victorian,Novel,Gothic,m,1854,Irish,Central,colors,9.3,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.73,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.19,0.01,0.01,0.01,0.01,0.63,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,28.67,0.01,0.01,0.01,0.01,0.01,0.01,0.58,21.33,37.27,0.01
835,Wilde_ThePicture_3,Wilde_ThePicture,The Picture Of Dorian Gray,"Wilde, Oscar",1891,Victorian,Novel,Gothic,m,1854,Irish,Central,colors,0.03,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,99.58,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.05,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
836,Wilde_ThePicture_4,Wilde_ThePicture,The Picture Of Dorian Gray,"Wilde, Oscar",1891,Victorian,Novel,Gothic,m,1854,Irish,Central,colors,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,69.74,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,5.0,0.01,0.01,0.01,22.68,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2.26,0.01,0.01
837,Wilde_ThePicture_5,Wilde_ThePicture,The Picture Of Dorian Gray,"Wilde, Oscar",1891,Victorian,Novel,Gothic,m,1854,Irish,Central,colors,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,95.02,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
838,Williams_JuliaANove_1,Williams_JuliaANove,"Julia. A Novel, Interspersed With Some Poetical Pieces","Williams, Helen Maria",1790,Romantic,Novel,Gothic,f,1759,English,Peripheral,colors,0.01,22.6,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,12.58,0.01,0.01,0.01,0.01,0.01,22.51,0.01,0.01,4.74,0.01,2.31,0.01,0.01,0.01,0.01,0.01,0.01,0.01,11.57,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,23.08,0.01,0.32,0.01,0.06,0.01
839,Williams_JuliaANove_2,Williams_JuliaANove,"Julia. A Novel, Interspersed With Some Poetical Pieces","Williams, Helen Maria",1790,Romantic,Novel,Gothic,f,1759,English,Peripheral,colors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.47,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6,0.0,0.08,0.0,0.0,2.4,0.0,0.0,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.04,0.0,0.0,72.44,0.0,0.41,0.0,0.0,0.0
840,Williams_JuliaANove_3,Williams_JuliaANove,"Julia. A Novel, Interspersed With Some Poetical Pieces","Williams, Helen Maria",1790,Romantic,Novel,Gothic,f,1759,English,Peripheral,colors,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,44.07,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,9.9,0.01,0.01,0.01,0.01,45.38,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.39
841,Williams_JuliaANove_4,Williams_JuliaANove,"Julia. A Novel, Interspersed With Some Poetical Pieces","Williams, Helen Maria",1790,Romantic,Novel,Gothic,f,1759,English,Peripheral,colors,0.01,4.96,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.51,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2.75,0.01,0.01,0.01,0.01,15.93,0.01,0.01,0.01,0.01,58.97,0.01,0.01,2.31,6.76,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,7.56,0.01,0.01,0.01
842,Williams_JuliaANove_5,Williams_JuliaANove,"Julia. A Novel, Interspersed With Some Poetical Pieces","Williams, Helen Maria",1790,Romantic,Novel,Gothic,f,1759,English,Peripheral,colors,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.8,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,98.7,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
843,Irving_TheSketchB_1,Irving_TheSketchB,The Sketch-Book of Geoffrey Crayon,"Irving, Washington",1820,,,,m,1783,American,,pb-under,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,94.89,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.27,0.01,0.01,0.01,1.94,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.66,0.01
844,Irving_TheSketchB_2,Irving_TheSketchB,The Sketch-Book of Geoffrey Crayon,"Irving, Washington",1820,,,,m,1783,American,,pb-under,0.0,0.0,0.0,2.45,1.84,0.0,0.0,0.0,0.0,0.0,0.0,5.78,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,73.9,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.0,0.0
845,Irving_TheSketchB_3,Irving_TheSketchB,The Sketch-Book of Geoffrey Crayon,"Irving, Washington",1820,,,,m,1783,American,,pb-under,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.76,0.0,0.0,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846,Irving_TheSketchB_4,Irving_TheSketchB,The Sketch-Book of Geoffrey Crayon,"Irving, Washington",1820,,,,m,1783,American,,pb-under,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,6.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,93.74,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
847,Irving_TheSketchB_5,Irving_TheSketchB,The Sketch-Book of Geoffrey Crayon,"Irving, Washington",1820,,,,m,1783,American,,pb-under,0.01,0.01,0.01,2.39,0.01,0.01,0.01,0.01,0.01,0.01,20.44,8.6,0.01,8.82,1.48,0.01,0.01,0.01,0.01,0.01,0.01,40.2,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,17.84,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
848,Irving_TheSketchB_6,Irving_TheSketchB,The Sketch-Book of Geoffrey Crayon,"Irving, Washington",1820,,,,m,1783,American,,pb-under,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.42,7.85,0.01,32.86,6.91,0.01,0.01,4.97,0.01,0.01,0.01,0.01,13.76,19.31,2.23,0.01,0.01,0.01,6.89,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,4.4,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.16,0.01,0.01
849,Irving_TheSketchB_7,Irving_TheSketchB,The Sketch-Book of Geoffrey Crayon,"Irving, Washington",1820,,,,m,1783,American,,pb-under,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,12.04,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.11,0.01,0.01,0.01,0.01,23.52,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.09,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,61.97
850,Irving_TheSketchB_8,Irving_TheSketchB,The Sketch-Book of Geoffrey Crayon,"Irving, Washington",1820,,,,m,1783,American,,pb-under,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.87,0.0,0.0,0.0,0.0,0.0,20.12,0.0,0.0,0.0,0.0,0.0,0.0,0.06,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
851,Irving_TheSketchB_9,Irving_TheSketchB,The Sketch-Book of Geoffrey Crayon,"Irving, Washington",1820,,,,m,1783,American,,pb-under,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.93,66.79,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.01,0.11,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.86,0.0,0.0,0.0
852,Irving_TheSketchB_10,Irving_TheSketchB,The Sketch-Book of Geoffrey Crayon,"Irving, Washington",1820,,,,m,1783,American,,pb-under,54.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,16.73,0.0,0.0,5.95,0.0,0.0,0.0,0.0,0.0,0.0,9.59,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.87,0.0,0.0
853,Irving_TheSketchB_11,Irving_TheSketchB,The Sketch-Book of Geoffrey Crayon,"Irving, Washington",1820,,,,m,1783,American,,pb-under,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,0.0,62.62,4.79,4.4,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,6.51,4.48,0.0,0.0,3.79,0.0,0.0,0.0,0.0,0.0,9.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0
854,Irving_TheSketchB_12,Irving_TheSketchB,The Sketch-Book of Geoffrey Crayon,"Irving, Washington",1820,,,,m,1783,American,,pb-under,0.0,0.25,0.0,0.0,5.26,0.0,0.0,0.0,0.0,0.0,9.54,10.31,0.0,0.0,12.32,0.0,0.0,0.0,0.0,0.0,0.0,18.86,0.0,0.46,0.0,0.0,10.03,0.0,0.0,0.0,0.0,16.12,0.0,0.08,0.0,0.36,0.0,5.35,0.0,0.0,0.0,0.74,0.0,2.96,0.0,0.0,0.0,1.93,5.28,0.0
855,Irving_TheSketchB_13,Irving_TheSketchB,The Sketch-Book of Geoffrey Crayon,"Irving, Washington",1820,,,,m,1783,American,,pb-under,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.28,0.18,0.0,0.0,4.88,0.0,0.0,0.0,0.0,0.0,0.0,31.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,0.0,0.0,0.0,0.0,0.0,2.0,3.86,0.0,0.0
