input_index,reference,sentiment,text_key,title,author,date,period,mode,genre,gender,birthdate,nationality,role (central/peripheral/influence),source,Topic 0,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29,Topic 30,Topic 31,Topic 32,Topic 33,Topic 34,Topic 35,Topic 36,Topic 37,Topic 38,Topic 39,Topic 40,Topic 41,Topic 42,Topic 43,Topic 44,Topic 45,Topic 46,Topic 47,Topic 48,Topic 49,Topic 50,Topic 51
719,Shelley_TheLastMan_2,0.9997,Shelley_TheLastMan,The Last Man,"Shelley, Mary",1826,Romantic,Novel,Gothic,f,1797,English,Peripheral,colors,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.93,1.92,1.93,1.93,1.92,1.93,1.92,1.92,1.92,1.92,1.93,1.92,1.92,1.93,1.91,1.92,1.93,1.93,1.93,1.91,1.93,1.92,1.92,1.92,1.92,1.91,1.93,1.93,1.93,1.93,1.92,1.92,1.92,1.93,1.91,1.92,1.92,1.92,1.92,1.93,1.92,1.92
720,Shelley_TheLastMan_3,0.9983,Shelley_TheLastMan,The Last Man,"Shelley, Mary",1826,Romantic,Novel,Gothic,f,1797,English,Peripheral,colors,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.93,1.92,1.93,1.93,1.92,1.93,1.92,1.92,1.92,1.92,1.93,1.92,1.92,1.93,1.91,1.92,1.93,1.93,1.93,1.91,1.93,1.92,1.92,1.92,1.92,1.91,1.93,1.93,1.93,1.93,1.92,1.92,1.92,1.93,1.91,1.92,1.92,1.92,1.92,1.93,1.92,1.92
721,Shelley_TheLastMan_4,0.9979,Shelley_TheLastMan,The Last Man,"Shelley, Mary",1826,Romantic,Novel,Gothic,f,1797,English,Peripheral,colors,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.93,1.92,1.93,1.93,1.92,1.93,1.92,1.92,1.92,1.92,1.93,1.92,1.92,1.93,1.91,1.92,1.93,1.93,1.93,1.91,1.93,1.92,1.92,1.92,1.92,1.91,1.93,1.93,1.93,1.93,1.92,1.92,1.92,1.93,1.91,1.92,1.92,1.92,1.92,1.93,1.92,1.92
722,Shelley_TheLastMan_5,0.9998,Shelley_TheLastMan,The Last Man,"Shelley, Mary",1826,Romantic,Novel,Gothic,f,1797,English,Peripheral,colors,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.93,1.92,1.93,1.93,1.92,1.93,1.92,1.92,1.92,1.92,1.93,1.92,1.92,1.93,1.91,1.92,1.93,1.93,1.93,1.91,1.93,1.92,1.92,1.92,1.92,1.91,1.93,1.93,1.93,1.93,1.92,1.92,1.92,1.93,1.91,1.92,1.92,1.92,1.92,1.93,1.92,1.92
723,Shelley_ValpergaOr_1,0.9995,Shelley_ValpergaOr,"Valperga, Or, The Life And Adventures Of Castruccio, Prince Of Lucca","Shelley, Mary",1823,Romantic,Novel,Gothic,f,1797,English,Peripheral,colors,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.93,1.92,1.93,1.93,1.92,1.93,1.92,1.92,1.92,1.92,1.93,1.92,1.92,1.93,1.91,1.92,1.93,1.93,1.93,1.91,1.93,1.92,1.92,1.92,1.92,1.91,1.93,1.93,1.93,1.93,1.92,1.92,1.92,1.93,1.91,1.92,1.92,1.92,1.92,1.93,1.92,1.92
724,Shelley_ValpergaOr_2,0.9985,Shelley_ValpergaOr,"Valperga, Or, The Life And Adventures Of Castruccio, Prince Of Lucca","Shelley, Mary",1823,Romantic,Novel,Gothic,f,1797,English,Peripheral,colors,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.93,1.92,1.93,1.93,1.92,1.93,1.92,1.92,1.92,1.92,1.93,1.92,1.92,1.93,1.91,1.92,1.93,1.93,1.93,1.91,1.93,1.92,1.92,1.92,1.92,1.91,1.93,1.93,1.93,1.93,1.92,1.92,1.92,1.93,1.91,1.92,1.92,1.92,1.92,1.93,1.92,1.92
725,Shelley_ValpergaOr_3,0.9998,Shelley_ValpergaOr,"Valperga, Or, The Life And Adventures Of Castruccio, Prince Of Lucca","Shelley, Mary",1823,Romantic,Novel,Gothic,f,1797,English,Peripheral,colors,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.93,1.92,1.93,1.93,1.92,1.93,1.92,1.92,1.92,1.92,1.93,1.92,1.92,1.93,1.91,1.92,1.93,1.93,1.93,1.91,1.93,1.92,1.92,1.92,1.92,1.91,1.93,1.93,1.93,1.93,1.92,1.92,1.92,1.93,1.91,1.92,1.92,1.92,1.92,1.93,1.92,1.92
726,Shelley_ValpergaOr_4,0.9996,Shelley_ValpergaOr,"Valperga, Or, The Life And Adventures Of Castruccio, Prince Of Lucca","Shelley, Mary",1823,Romantic,Novel,Gothic,f,1797,English,Peripheral,colors,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.93,1.92,1.93,1.93,1.92,1.93,1.92,1.92,1.92,1.92,1.93,1.92,1.92,1.93,1.91,1.92,1.93,1.93,1.93,1.91,1.93,1.92,1.92,1.92,1.92,1.91,1.93,1.93,1.93,1.93,1.92,1.92,1.92,1.93,1.91,1.92,1.92,1.92,1.92,1.93,1.92,1.92
727,Shelley_ValpergaOr_5,0.9987,Shelley_ValpergaOr,"Valperga, Or, The Life And Adventures Of Castruccio, Prince Of Lucca","Shelley, Mary",1823,Romantic,Novel,Gothic,f,1797,English,Peripheral,colors,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.93,1.92,1.93,1.93,1.92,1.93,1.92,1.92,1.92,1.92,1.93,1.92,1.92,1.93,1.91,1.92,1.93,1.93,1.93,1.91,1.93,1.92,1.92,1.92,1.92,1.91,1.93,1.93,1.93,1.93,1.92,1.92,1.92,1.93,1.91,1.92,1.92,1.92,1.92,1.93,1.92,1.92
728,Shelley_StIrvyneOr_1,-0.9969,Shelley_StIrvyneOr,"St. Irvyne, Or, The Rosicrurian. A Romance","Shelley, Percy",1811,Romantic,Novella,Gothic,m,1792,English,Central,colors,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.93,1.92,1.93,1.93,1.92,1.93,1.92,1.92,1.92,1.92,1.93,1.92,1.92,1.93,1.91,1.92,1.93,1.93,1.93,1.91,1.93,1.92,1.92,1.92,1.92,1.91,1.93,1.93,1.93,1.93,1.92,1.92,1.92,1.93,1.91,1.92,1.92,1.92,1.92,1.93,1.92,1.92
729,Shelley_StIrvyneOr_2,0.8834,Shelley_StIrvyneOr,"St. Irvyne, Or, The Rosicrurian. A Romance","Shelley, Percy",1811,Romantic,Novella,Gothic,m,1792,English,Central,colors,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.93,1.92,1.93,1.93,1.92,1.93,1.92,1.92,1.92,1.92,1.93,1.92,1.92,1.93,1.91,1.92,1.93,1.93,1.93,1.91,1.93,1.92,1.92,1.92,1.92,1.91,1.93,1.93,1.93,1.93,1.92,1.92,1.92,1.93,1.91,1.92,1.92,1.92,1.92,1.93,1.92,1.92
730,Shelley_StIrvyneOr_3,-0.9987,Shelley_StIrvyneOr,"St. Irvyne, Or, The Rosicrurian. A Romance","Shelley, Percy",1811,Romantic,Novella,Gothic,m,1792,English,Central,colors,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.93,1.92,1.93,1.93,1.92,1.93,1.92,1.92,1.92,1.92,1.93,1.92,1.92,1.93,1.91,1.92,1.93,1.93,1.93,1.91,1.93,1.92,1.92,1.92,1.92,1.91,1.93,1.93,1.93,1.93,1.92,1.92,1.92,1.93,1.91,1.92,1.92,1.92,1.92,1.93,1.92,1.92
731,Shelley_StIrvyneOr_4,-0.9452,Shelley_StIrvyneOr,"St. Irvyne, Or, The Rosicrurian. A Romance","Shelley, Percy",1811,Romantic,Novella,Gothic,m,1792,English,Central,colors,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.93,1.92,1.93,1.93,1.92,1.93,1.92,1.92,1.92,1.92,1.93,1.92,1.92,1.93,1.91,1.92,1.93,1.93,1.93,1.91,1.93,1.92,1.92,1.92,1.92,1.91,1.93,1.93,1.93,1.93,1.92,1.92,1.92,1.93,1.91,1.92,1.92,1.92,1.92,1.93,1.92,1.92
732,Shelley_StIrvyneOr_5,0.9968,Shelley_StIrvyneOr,"St. Irvyne, Or, The Rosicrurian. A Romance","Shelley, Percy",1811,Romantic,Novella,Gothic,m,1792,English,Central,colors,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.93,1.92,1.93,1.93,1.92,1.93,1.92,1.92,1.92,1.92,1.93,1.92,1.92,1.93,1.91,1.92,1.93,1.93,1.93,1.91,1.93,1.92,1.92,1.92,1.92,1.91,1.93,1.93,1.93,1.93,1.92,1.92,1.92,1.93,1.91,1.92,1.92,1.92,1.92,1.93,1.92,1.92
733,Shelley_ZastrozziA_1,-0.9996,Shelley_ZastrozziA,Zastrozzi. A Romance,"Shelley, Percy",1810,Romantic,Novella,Gothic,m,1792,English,Central,colors,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.93,1.92,1.93,1.93,1.92,1.93,1.92,1.92,1.92,1.92,1.93,1.92,1.92,1.93,1.91,1.92,1.93,1.93,1.93,1.91,1.93,1.92,1.92,1.92,1.92,1.91,1.93,1.93,1.93,1.93,1.92,1.92,1.92,1.93,1.91,1.92,1.92,1.92,1.92,1.93,1.92,1.92
734,Shelley_ZastrozziA_2,-0.9973,Shelley_ZastrozziA,Zastrozzi. A Romance,"Shelley, Percy",1810,Romantic,Novella,Gothic,m,1792,English,Central,colors,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.93,1.92,1.93,1.93,1.92,1.93,1.92,1.92,1.92,1.92,1.93,1.92,1.92,1.93,1.91,1.92,1.93,1.93,1.93,1.91,1.93,1.92,1.92,1.92,1.92,1.91,1.93,1.93,1.93,1.93,1.92,1.92,1.92,1.93,1.91,1.92,1.92,1.92,1.92,1.93,1.92,1.92
735,Shelley_ZastrozziA_3,-0.9946,Shelley_ZastrozziA,Zastrozzi. A Romance,"Shelley, Percy",1810,Romantic,Novella,Gothic,m,1792,English,Central,colors,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.93,1.92,1.93,1.93,1.92,1.93,1.92,1.92,1.92,1.92,1.93,1.92,1.92,1.93,1.91,1.92,1.93,1.93,1.93,1.91,1.93,1.92,1.92,1.92,1.92,1.91,1.93,1.93,1.93,1.93,1.92,1.92,1.92,1.93,1.91,1.92,1.92,1.92,1.92,1.93,1.92,1.92
736,Shelley_ZastrozziA_4,0.9988,Shelley_ZastrozziA,Zastrozzi. A Romance,"Shelley, Percy",1810,Romantic,Novella,Gothic,m,1792,English,Central,colors,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.93,1.92,1.93,1.93,1.92,1.93,1.92,1.92,1.92,1.92,1.93,1.92,1.92,1.93,1.91,1.92,1.93,1.93,1.93,1.91,1.93,1.92,1.92,1.92,1.92,1.91,1.93,1.93,1.93,1.93,1.92,1.92,1.92,1.93,1.91,1.92,1.92,1.92,1.92,1.93,1.92,1.92
737,Shelley_ZastrozziA_5,-0.9993,Shelley_ZastrozziA,Zastrozzi. A Romance,"Shelley, Percy",1810,Romantic,Novella,Gothic,m,1792,English,Central,colors,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.93,1.92,1.93,1.93,1.92,1.93,1.92,1.92,1.92,1.92,1.93,1.92,1.92,1.93,1.91,1.92,1.93,1.93,1.93,1.91,1.93,1.92,1.92,1.92,1.92,1.91,1.93,1.93,1.93,1.93,1.92,1.92,1.92,1.93,1.91,1.92,1.92,1.92,1.92,1.93,1.92,1.92
738,Sleath_TheOrphanO_1,0.9965,Sleath_TheOrphanO,The Orphan Of The Rhine. A Romance,"Sleath, Eleanor",1798,Romantic,Novel,Gothic,f,1770,English,Central,colors,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.93,1.92,1.93,1.93,1.92,1.93,1.92,1.92,1.92,1.92,1.93,1.92,1.92,1.93,1.91,1.92,1.93,1.93,1.93,1.91,1.93,1.92,1.92,1.92,1.92,1.91,1.93,1.93,1.93,1.93,1.92,1.92,1.92,1.93,1.91,1.92,1.92,1.92,1.92,1.93,1.92,1.92
739,Sleath_TheOrphanO_2,0.9993,Sleath_TheOrphanO,The Orphan Of The Rhine. A Romance,"Sleath, Eleanor",1798,Romantic,Novel,Gothic,f,1770,English,Central,colors,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.93,1.92,1.93,1.93,1.92,1.93,1.92,1.92,1.92,1.92,1.93,1.92,1.92,1.93,1.91,1.92,1.93,1.93,1.93,1.91,1.93,1.92,1.92,1.92,1.92,1.91,1.93,1.93,1.93,1.93,1.92,1.92,1.92,1.93,1.91,1.92,1.92,1.92,1.92,1.93,1.92,1.92
740,Sleath_TheOrphanO_3,0.9956,Sleath_TheOrphanO,The Orphan Of The Rhine. A Romance,"Sleath, Eleanor",1798,Romantic,Novel,Gothic,f,1770,English,Central,colors,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.93,1.92,1.93,1.93,1.92,1.93,1.92,1.92,1.92,1.92,1.93,1.92,1.92,1.93,1.91,1.92,1.93,1.93,1.93,1.91,1.93,1.92,1.92,1.92,1.92,1.91,1.93,1.93,1.93,1.93,1.92,1.92,1.92,1.93,1.91,1.92,1.92,1.92,1.92,1.93,1.92,1.92
741,Sleath_TheOrphanO_4,0.9995,Sleath_TheOrphanO,The Orphan Of The Rhine. A Romance,"Sleath, Eleanor",1798,Romantic,Novel,Gothic,f,1770,English,Central,colors,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.93,1.92,1.93,1.93,1.92,1.93,1.92,1.92,1.92,1.92,1.93,1.92,1.92,1.93,1.91,1.92,1.93,1.93,1.93,1.91,1.93,1.92,1.92,1.92,1.92,1.91,1.93,1.93,1.93,1.93,1.92,1.92,1.92,1.93,1.91,1.92,1.92,1.92,1.92,1.93,1.92,1.92
742,Sleath_TheOrphanO_5,-0.8271,Sleath_TheOrphanO,The Orphan Of The Rhine. A Romance,"Sleath, Eleanor",1798,Romantic,Novel,Gothic,f,1770,English,Central,colors,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.93,1.92,1.93,1.93,1.92,1.93,1.92,1.92,1.92,1.92,1.93,1.92,1.92,1.93,1.91,1.92,1.93,1.93,1.93,1.91,1.93,1.92,1.92,1.92,1.92,1.91,1.93,1.93,1.93,1.93,1.92,1.92,1.92,1.93,1.91,1.92,1.92,1.92,1.92,1.93,1.92,1.92
743,Smith_EmmelineOr_1,0.9895,Smith_EmmelineOr,"Emmeline, Or The Orphan Of The Castle","Smith, Charlotte",1788,Romantic,Novel,Gothic,f,1749,English,Central,colors,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.93,1.92,1.93,1.93,1.92,1.93,1.92,1.92,1.92,1.92,1.93,1.92,1.92,1.93,1.91,1.92,1.93,1.93,1.93,1.91,1.93,1.92,1.92,1.92,1.92,1.91,1.93,1.93,1.93,1.93,1.92,1.92,1.92,1.93,1.91,1.92,1.92,1.92,1.92,1.93,1.92,1.92
744,Smith_EmmelineOr_2,0.9775,Smith_EmmelineOr,"Emmeline, Or The Orphan Of The Castle","Smith, Charlotte",1788,Romantic,Novel,Gothic,f,1749,English,Central,colors,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.93,1.92,1.93,1.93,1.92,1.93,1.92,1.92,1.92,1.92,1.93,1.92,1.92,1.93,1.91,1.92,1.93,1.93,1.93,1.91,1.93,1.92,1.92,1.92,1.92,1.91,1.93,1.93,1.93,1.93,1.92,1.92,1.92,1.93,1.91,1.92,1.92,1.92,1.92,1.93,1.92,1.92
745,Smith_EmmelineOr_3,0.9996,Smith_EmmelineOr,"Emmeline, Or The Orphan Of The Castle","Smith, Charlotte",1788,Romantic,Novel,Gothic,f,1749,English,Central,colors,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.93,1.92,1.93,1.93,1.92,1.93,1.92,1.92,1.92,1.92,1.93,1.92,1.92,1.93,1.91,1.92,1.93,1.93,1.93,1.91,1.93,1.92,1.92,1.92,1.92,1.91,1.93,1.93,1.93,1.93,1.92,1.92,1.92,1.93,1.91,1.92,1.92,1.92,1.92,1.93,1.92,1.92
746,Smith_EmmelineOr_4,0.9936,Smith_EmmelineOr,"Emmeline, Or The Orphan Of The Castle","Smith, Charlotte",1788,Romantic,Novel,Gothic,f,1749,English,Central,colors,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.93,1.92,1.93,1.93,1.92,1.93,1.92,1.92,1.92,1.92,1.93,1.92,1.92,1.93,1.91,1.92,1.93,1.93,1.93,1.91,1.93,1.92,1.92,1.92,1.92,1.91,1.93,1.93,1.93,1.93,1.92,1.92,1.92,1.93,1.91,1.92,1.92,1.92,1.92,1.93,1.92,1.92
747,Smith_EmmelineOr_5,-0.1263,Smith_EmmelineOr,"Emmeline, Or The Orphan Of The Castle","Smith, Charlotte",1788,Romantic,Novel,Gothic,f,1749,English,Central,colors,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.93,1.92,1.93,1.93,1.92,1.93,1.92,1.92,1.92,1.92,1.93,1.92,1.92,1.93,1.91,1.92,1.93,1.93,1.93,1.91,1.93,1.92,1.92,1.92,1.92,1.91,1.93,1.93,1.93,1.93,1.92,1.92,1.92,1.93,1.91,1.92,1.92,1.92,1.92,1.93,1.92,1.92
748,Smith_TheBanishe_1,-0.9967,Smith_TheBanishe,The Banished Man,"Smith, Charlotte",1794,Romantic,Novel,Gothic,f,1749,English,Peripheral,colors,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.93,1.92,1.93,1.93,1.92,1.93,1.92,1.92,1.92,1.92,1.93,1.92,1.92,1.93,1.91,1.92,1.93,1.93,1.93,1.91,1.93,1.92,1.92,1.92,1.92,1.91,1.93,1.93,1.93,1.93,1.92,1.92,1.92,1.93,1.91,1.92,1.92,1.92,1.92,1.93,1.92,1.92
749,Smith_TheBanishe_2,-0.9985,Smith_TheBanishe,The Banished Man,"Smith, Charlotte",1794,Romantic,Novel,Gothic,f,1749,English,Peripheral,colors,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.93,1.92,1.93,1.93,1.92,1.93,1.92,1.92,1.92,1.92,1.93,1.92,1.92,1.93,1.91,1.92,1.93,1.93,1.93,1.91,1.93,1.92,1.92,1.92,1.92,1.91,1.93,1.93,1.93,1.93,1.92,1.92,1.92,1.93,1.91,1.92,1.92,1.92,1.92,1.93,1.92,1.92
750,Smith_TheBanishe_3,-0.9978,Smith_TheBanishe,The Banished Man,"Smith, Charlotte",1794,Romantic,Novel,Gothic,f,1749,English,Peripheral,colors,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.93,1.92,1.93,1.93,1.92,1.93,1.92,1.92,1.92,1.92,1.93,1.92,1.92,1.93,1.91,1.92,1.93,1.93,1.93,1.91,1.93,1.92,1.92,1.92,1.92,1.91,1.93,1.93,1.93,1.93,1.92,1.92,1.92,1.93,1.91,1.92,1.92,1.92,1.92,1.93,1.92,1.92
751,Smith_TheBanishe_4,-0.7779,Smith_TheBanishe,The Banished Man,"Smith, Charlotte",1794,Romantic,Novel,Gothic,f,1749,English,Peripheral,colors,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.93,1.92,1.93,1.93,1.92,1.93,1.92,1.92,1.92,1.92,1.93,1.92,1.92,1.93,1.91,1.92,1.93,1.93,1.93,1.91,1.93,1.92,1.92,1.92,1.92,1.91,1.93,1.93,1.93,1.93,1.92,1.92,1.92,1.93,1.91,1.92,1.92,1.92,1.92,1.93,1.92,1.92
752,Smith_TheBanishe_5,-0.9288,Smith_TheBanishe,The Banished Man,"Smith, Charlotte",1794,Romantic,Novel,Gothic,f,1749,English,Peripheral,colors,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.93,1.92,1.93,1.93,1.92,1.93,1.92,1.92,1.92,1.92,1.93,1.92,1.92,1.93,1.91,1.92,1.93,1.93,1.93,1.91,1.93,1.92,1.92,1.92,1.92,1.91,1.93,1.93,1.93,1.93,1.92,1.92,1.92,1.93,1.91,1.92,1.92,1.92,1.92,1.93,1.92,1.92
753,Smith_TheEmigran_1,0.9769,Smith_TheEmigran,The Emigrants,"Smith, Charlotte",1793,Romantic,Poetry,Gothic,f,1749,English,Peripheral,colors,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.93,1.92,1.93,1.93,1.92,1.93,1.92,1.92,1.92,1.92,1.93,1.92,1.92,1.93,1.91,1.92,1.93,1.93,1.93,1.91,1.93,1.92,1.92,1.92,1.92,1.91,1.93,1.93,1.93,1.93,1.92,1.92,1.92,1.93,1.91,1.92,1.92,1.92,1.92,1.93,1.92,1.92
754,Smith_TheEmigran_2,-0.8467,Smith_TheEmigran,The Emigrants,"Smith, Charlotte",1793,Romantic,Poetry,Gothic,f,1749,English,Peripheral,colors,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.93,1.92,1.93,1.93,1.92,1.93,1.92,1.92,1.92,1.92,1.93,1.92,1.92,1.93,1.91,1.92,1.93,1.93,1.93,1.91,1.93,1.92,1.92,1.92,1.92,1.91,1.93,1.93,1.93,1.93,1.92,1.92,1.92,1.93,1.91,1.92,1.92,1.92,1.92,1.93,1.92,1.92
755,Smith_TheEmigran_3,-0.9995,Smith_TheEmigran,The Emigrants,"Smith, Charlotte",1793,Romantic,Poetry,Gothic,f,1749,English,Peripheral,colors,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.93,1.92,1.93,1.93,1.92,1.93,1.92,1.92,1.92,1.92,1.93,1.92,1.92,1.93,1.91,1.92,1.93,1.93,1.93,1.91,1.93,1.92,1.92,1.92,1.92,1.91,1.93,1.93,1.93,1.93,1.92,1.92,1.92,1.93,1.91,1.92,1.92,1.92,1.92,1.93,1.92,1.92
756,Smith_TheEmigran_4,-0.9869,Smith_TheEmigran,The Emigrants,"Smith, Charlotte",1793,Romantic,Poetry,Gothic,f,1749,English,Peripheral,colors,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.93,1.92,1.93,1.93,1.92,1.93,1.92,1.92,1.92,1.92,1.93,1.92,1.92,1.93,1.91,1.92,1.93,1.93,1.93,1.91,1.93,1.92,1.92,1.92,1.92,1.91,1.93,1.93,1.93,1.93,1.92,1.92,1.92,1.93,1.91,1.92,1.92,1.92,1.92,1.93,1.92,1.92
757,Smith_TheOldMano_1,0.9987,Smith_TheOldMano,The Old Manor House,"Smith, Charlotte",1793,Romantic,Novel,Gothic,f,1749,English,Central,colors,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.93,1.92,1.93,1.93,1.92,1.93,1.92,1.92,1.92,1.92,1.93,1.92,1.92,1.93,1.91,1.92,1.93,1.93,1.93,1.91,1.93,1.92,1.92,1.92,1.92,1.91,1.93,1.93,1.93,1.93,1.92,1.92,1.92,1.93,1.91,1.92,1.92,1.92,1.92,1.93,1.92,1.92
758,Smith_TheOldMano_2,0.9995,Smith_TheOldMano,The Old Manor House,"Smith, Charlotte",1793,Romantic,Novel,Gothic,f,1749,English,Central,colors,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.93,1.92,1.93,1.93,1.92,1.93,1.92,1.92,1.92,1.92,1.93,1.92,1.92,1.93,1.91,1.92,1.93,1.93,1.93,1.91,1.93,1.92,1.92,1.92,1.92,1.91,1.93,1.93,1.93,1.93,1.92,1.92,1.92,1.93,1.91,1.92,1.92,1.92,1.92,1.93,1.92,1.92
759,Smith_TheOldMano_3,-0.7018,Smith_TheOldMano,The Old Manor House,"Smith, Charlotte",1793,Romantic,Novel,Gothic,f,1749,English,Central,colors,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.93,1.92,1.93,1.93,1.92,1.93,1.92,1.92,1.92,1.92,1.93,1.92,1.92,1.93,1.91,1.92,1.93,1.93,1.93,1.91,1.93,1.92,1.92,1.92,1.92,1.91,1.93,1.93,1.93,1.93,1.92,1.92,1.92,1.93,1.91,1.92,1.92,1.92,1.92,1.93,1.92,1.92
760,Smith_TheOldMano_4,0.999,Smith_TheOldMano,The Old Manor House,"Smith, Charlotte",1793,Romantic,Novel,Gothic,f,1749,English,Central,colors,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.93,1.92,1.93,1.93,1.92,1.93,1.92,1.92,1.92,1.92,1.93,1.92,1.92,1.93,1.91,1.92,1.93,1.93,1.93,1.91,1.93,1.92,1.92,1.92,1.92,1.91,1.93,1.93,1.93,1.93,1.92,1.92,1.92,1.93,1.91,1.92,1.92,1.92,1.92,1.93,1.92,1.92
761,Smith_TheOldMano_5,-0.6249,Smith_TheOldMano,The Old Manor House,"Smith, Charlotte",1793,Romantic,Novel,Gothic,f,1749,English,Central,colors,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.93,1.92,1.93,1.93,1.92,1.93,1.92,1.92,1.92,1.92,1.93,1.92,1.92,1.93,1.91,1.92,1.93,1.93,1.93,1.91,1.93,1.92,1.92,1.92,1.92,1.91,1.93,1.93,1.93,1.93,1.92,1.92,1.92,1.93,1.91,1.92,1.92,1.92,1.92,1.93,1.92,1.92
762,Smith_WrittenOnT_1,-0.9735,Smith_WrittenOnT,Written On The Sea Shore,"Smith, Charlotte",1784,Romantic,Poetry,Sonnet,f,1749,English,Peripheral,colors,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.93,1.92,1.93,1.93,1.92,1.93,1.92,1.92,1.92,1.92,1.93,1.92,1.92,1.93,1.91,1.92,1.93,1.93,1.93,1.91,1.93,1.92,1.92,1.92,1.92,1.91,1.93,1.93,1.93,1.93,1.92,1.92,1.92,1.93,1.91,1.92,1.92,1.92,1.92,1.93,1.92,1.92
763,Smollett_TheAdventu_1,0.9997,Smollett_TheAdventu,The Adventures Of Ferdinand Count Fathom,"Smollett, Tobias",1753,Pre-Romantic,Novel,,m,1721,Scottish,Influence,colors,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.93,1.92,1.93,1.93,1.92,1.93,1.92,1.92,1.92,1.92,1.93,1.92,1.92,1.93,1.91,1.92,1.93,1.93,1.93,1.91,1.93,1.92,1.92,1.92,1.92,1.91,1.93,1.93,1.93,1.93,1.92,1.92,1.92,1.93,1.91,1.92,1.92,1.92,1.92,1.93,1.92,1.92
